Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
50/03,OK-INV-013K_29885.glb,,,41,1938,48,Møbel,Innskrevet i samlingene 2009,12.1,1938,1900-talet,80,"Bjørk, Ull",Sammensatt bjørk med polstret ullstoff,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-INV-013K,,OK-INV-013K,Norge,,45.5,,"Maskinsinking, Polstring, Skruing, Tapping",1938
Stol (OK-14894D),OK-14894D_07459.glb,https://dms01.dimu.org/image/019EGKhwnHP5a?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-14894D/OK-14894D_bguw.png,50,1740,51.5,Møbel,"Testamentarisk gave, innkommet 1954",20.5,1740,1700-talet,103.5,"Alm, Ask, Bjørk, Furu",Fernissert bjørk eller alm med skåret dekor og fløyelstrekk.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-14894D,,OK-14894D,Norge,,48,,"Plugging, Polstring, Tapping",1740
Stol (OK-17289E),OK-17289E_92652.glb,https://dms01.dimu.org/image/019EGKhwoiLeU?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17289E/OK-17289E_bguw.png,48,1820,52,Møbel,Ervervet 1953,16.9,1820,1800-talet,81.3,"Bjørk, Buksbom, Hestetagl, Messing","Bjørk, beiset og lakkert, dreid dekor, marketeri i buksbom og jakaranda, polstret sete med hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17289E,Stol,OK-17289E,Norge,,52,,"Polstring, Tapping",1820
Stol (OK-1989-0229A),OK-1989-0229A_07614.glb,https://dms01.dimu.org/image/019EGKi4CPvoM?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0229A/OK-1989-0229A_bguw.png,50,1870,46,"Kunstindustri, Møbel",Kjøpt 1989,15.7,1870,1800-talet,92,"Bronse, Messing, Silke, Tre","Svartlakkert tre, profilert, skåret og dreid dekor, polstret, silketrekk, bronselister.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0229A,Stol,OK-1989-0229A,Norge,,,Louis XVI,Polstring,1870
Stol til Nasjonalgalleriet,NMK.INVENTAR.2017.0213_146734.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=146734.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.INVENTAR.2017.0213/NMK.INVENTAR.2017.0213_bguw.png,44.7,1900,48.5,"Kunstindustri, Møbel","Tidligere innkommet, antagelig 1900",13.9,1900,1900-talet,81,"Eik, Tekstil",,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.INVENTAR.2017.0213,Stol,NMK.INVENTAR.2017.0213,Norge,,,,Tapping,1900
Stol (OK-02256),OK-02256_35727.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35727.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02256/OK-02256_bguw.png,50.5,1632,49,"Kunstindustri, Møbel",Gave 1885,23.2,1632,1600-talet,95.5,"Bøk, Lin, Messing, Ull","Stolpestol i bøk med dreide og beisede elementer, stoppet sete og rygg trukket med flossing, brodert trekk, messingnagler",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-02256,,OK-02256,Norge,,55,Renessanse,"Plugging, Polstring, Tapping",1632
Stol (OK-06932),OK-06932_35865.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35865.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06932/OK-06932_bguw.png,70.5,1690,70,"Kunstindustri, Møbel",Kjøpt 1902,48.6,1690,1600-talet,139,"Ask, Eik","Dreid stolpekonstruksjon og gjennombrutte figurskjæringer utført i ask, stoppet sete og rygg trukket i preget gyldenlær",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06932,,OK-06932,Norge,,45,Barokk,"Plugging, Polstring, Tapping",1690
Stol fra Eventyrværelset,OK-1995-0109_115045.glb,https://dms01.dimu.org/image/019EGKi4AuwbV?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1995-0109/OK-1995-0109_bguw.png,61,1897,66.5,Møbel,Kjøpt 1995,19.8,1897,1800-talet,108.7,Furu,Armstol i utskåret og bemalt furu.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1995-0109,,OK-1995-0109,Norge,,36.7,Jugend,,1897
Stol (OK-14894E),OK-14894E_09100.glb,https://dms01.dimu.org/image/019EGKhwqCKvo?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-14894E/OK-14894E_bguw.png,50,1740,51.5,Møbel,"Testamentarisk gave, innkommet 1954",20.5,1740,1700-talet,103.5,"Alm, Ask, Bjørk, Furu",Fernissert bjørk eller alm med skåret dekor og fløyelstrekk.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-14894E,,OK-14894E,Norge,,48,,"Plugging, Polstring, Tapping",1740
Garden,NMK.2005.0639_140184.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=140184.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0639/NMK.2005.0639_bguw.png,105,1985,105,"Design, Møbel",Gave 2005,80,1985,1900-talet,182,"Bøk, Kryssfiner, Skumplast, Ull","Bøk, ull",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0639,,NMK.2005.0639,Norge,,,Postmodernisme,"Formbøying, Plugging, Polstring, Skruing, Tapping",1985
Stol (OK-08607A),OK-08607A_93138.glb,https://dms01.dimu.org/image/019EGKhwhojg9?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08607A/OK-08607A_bguw.png,52,1750,48,Møbel,Gave 1912,20.4,1750,1700-talet,106.5,"Bjørk, Bomull, Furu, Ull","Beiset bjørk med skåret dekor, stoltrekk av bomullspiqué håndbrodert med ulltråd",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08607A,,OK-08607A,Norge,,61,Barokk,"Plugging, Polstring, Tapping",1750
Stol (OK-17289A),OK-17289A_94844.glb,https://dms01.dimu.org/image/019EGKhwnGhWR?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17289A/OK-17289A_bguw.png,47.5,1820,52,Møbel,Ervervet 1953,15.3,1820,1800-talet,80.7,"Bjørk, Buksbom, Hestetagl, Messing","Bjørk, beiset og lakkert, dreid dekor, marketeri i buksbom og jakaranda, polstret sete med hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17289A,,OK-17289A,Norge,,52,,"Polstring, Tapping",1820
Stol (OK-14894C),OK-14894C_08306.glb,https://dms01.dimu.org/image/019EGKhwojMFB?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-14894C/OK-14894C_bguw.png,50,1740,51.5,Møbel,"Testamentarisk gave, innkommet 1954",17.9,1740,1700-talet,103.5,"Alm, Ask, Bjørk, Furu",Fernissert bjørk eller alm med skåret dekor og fløyelstrekk.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-14894C,,OK-14894C,Norge,,48,Barokk,"Plugging, Polstring, Tapping",1740
Stol (OK-10330C),OK-10330C_34634.glb,https://dms01.dimu.org/image/019EGKhwknPRx?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10330C/OK-10330C_bguw.png,45.5,1830,50,Møbel,"Testamentarisk gave, innkommet 1930",12.9,1830,1800-talet,78,"Eik, Furu, Hestetagl, Mahogni","Fernissert mahognifiner, intarsia i kvitved, hestehårstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10330C,,OK-10330C,Norge,,47.5,Historisme,"Polstring, Tapping",1830
Stol (OK-02781),OK-02781_07303.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07303.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02781/OK-02781_bguw.png,53.5,1705,53.5,Møbel,Kjøpt 1886,25.5,1705,1700-talet,126,"Ask, Lin, Lær, Or","Ask og or med skåret og dreid dekor, gyllenlærstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-02781,Stol,OK-02781,Norge,,44,Barokk,"Plugging, Polstring, Tapping",1705
Stol (OK-11528A),OK-11528A_94811.glb,https://dms01.dimu.org/image/019EGKhwnEhJd?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11528A/OK-11528A_bguw.png,53.5,1700,63,Møbel,"Testamentarisk gave, innkommet 1946",33,1700,1700-talet,127.5,"Bjørk, Kryssfiner, Lær","Bjørk, relieffskåret, dels gjennombrutt dekor, bemalt gyllenlærstrekk (sekundært), metallstifter",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11528A,,OK-11528A,Norge,,46.5,Barokk,"Plugging, Polstring, Tapping",1700
Stol (OK-15056B-1),OK-15056B-1_94840.glb,https://dms01.dimu.org/image/019EGKhwqCL5j?dimension=4000x4000,,46.5,1889,60.3,Møbel,Gave 1958,18.9,1889,1800-talet,102,"Eik, Palme",Beiset eikestol med skåret og dreid dekor og flettet rotting.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-15056B-1,,OK-15056B-1,Norge,,46.7,Historisme,"Fletting, Tapping",1889
Stol (OK-11813I),OK-11813I_94827.glb,https://dms01.dimu.org/image/019EGKhwknigb?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11813I/OK-11813I_bguw.png,46,1840,52,Møbel,Gave 1946,14.5,1840,1800-talet,92,"Mahogni, Plysj","Skåret og beiset mahogni, polstret sete trukket med plysj",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11813I,,OK-11813I,Norge,,52,Historisme,"Polstring, Tapping",1840
Stol (OK-1980-0045),OK-1980-0045_92588.glb,https://dms01.dimu.org/image/019EGKhwqFMVU?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1980-0045/OK-1980-0045_bguw.png,50.8,1979,71.8,Møbel,Ervervet 1980,14.9,1979,1900-talet,51.5,"Bøk, Kryssfiner, Ull","Fernissert laminert bøk, polstret, ulltrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1980-0045,,OK-1980-0045,Norge,,51.5,Postmodernisme,"Formbøying, Laminering, Polstring, Skruing",1979
Stol (OK-15056B-2),OK-15056B-2_94841.glb,https://dms01.dimu.org/image/019EGKhwqDLT3?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-15056B-2/OK-15056B-2_bguw.png,46.5,1889,59.5,Møbel,Gave 1958,6.7,1889,1800-talet,102.5,"Eik, Palme",Beiset eikestol med skåret og dreid dekor og flettet rotting.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-15056B-2,,OK-15056B-2,Norge,,48,Historisme,"Fletting, Tapping",1889
Reflex 1,NMK.2005.0646_08736%201.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=08736.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0646/NMK.2005.0646_bguw.png,81,1999,80,"Design, Møbel, Prototyp",Ervervet 2005,42.8,1999,1900-talet,120,"Ask, Kryssfiner, Polyamid, Stål","Beiset, fargelakkert og fernissert kryssfiner og ask med dreid dekor, nylontau og sveiset stål.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0646,,NMK.2005.0646,Norge,,120,Postmodernisme,Sveising,1999
Stol (OK-08607B),OK-08607B_OK-08607B.glb,https://dms01.dimu.org/image/019EGKhwkm2yF?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08607B/OK-08607B_bguw.png,52,1750,48,Møbel,Gave 1912,20.2,1750,1700-talet,105.5,"Bjørk, Bomull, Furu, Ull","Beiset bjørk med skåret dekor, stoltrekk av bomullspiqué håndbrodert med ulltråd",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08607B,,OK-08607B,Norge,,,Queen Anne,,1750
Stol (OK-07968),OK-07968_07267.glb,https://dms01.dimu.org/image/019EGKhwgKR4j?dimension=1200x1200,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07968/OK-07968_bguw.png,46,1710,53,Møbel,Kjøpt 1908,24.1,1710,1700-talet,125,"Bøk, Lær","Bøk med skåret og dreid dekor, gyllenlærstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07968,,OK-07968,Norge,,,Barokk,"Plugging, Tapping",1710
Stol (OK-02782),OK-02782_07407.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07407.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02782/OK-02782_bguw.png,54.5,1710,54.5,Møbel,kjøpt 1886,26.6,1710,1700-talet,126.5,"Ask, Lær, Or","Ask og or med dreid og skåret dekor, gyllenlærstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-02782,,OK-02782,Norge,,44,Barokk,"Plugging, Polstring, Tapping",1710
Stol (OK-17289D),OK-17289D_92649.glb,https://dms01.dimu.org/image/019EGKhwqCLEb?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17289D/OK-17289D_bguw.png,48,1820,52,Møbel,Ervervet 1953,15.3,1820,1800-talet,79.8,"Bjørk, Buksbom, Hestetagl, Messing","Bjørk, beiset og lakkert, dreid dekor, marketeri i buksbom og jakaranda, polstret sete med hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17289D,,OK-17289D,Norge,,52,Nyklassisisme,"Polstring, Tapping",1820
Stol (OK-17289F),OK-17289F_92648.glb,https://dms01.dimu.org/image/019EGKhwomN4P?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17289F/OK-17289F_bguw.png,47.8,1820,50,Møbel,Ervervet 1953,14.9,1820,1800-talet,81,"Bjørk, Buksbom, Hestetagl, Messing","Bjørk, beiset og lakkert, dreid dekor, marketeri i buksbom og jakaranda, polstret sete med hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17289F,,OK-17289F,Norge,,50,Nyklassisisme,"Polstring, Tapping",1820
Stol (OK-1966-0114),OK-1966-0114_OK-1966-011420240516.glb,https://dms01.dimu.org/image/019EGKhwqELk7?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1966-0114/OK-1966-0114_bguw.png,49,1787,54,Møbel,"Testamentarisk gave, innkommet 1966",20.7,1787,1700-talet,99,Bøk,"Dreid og skåret bøk, polstret sete trukket med ullstoff",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1966-0114,Stol,OK-1966-0114,Norge,,,Nyklassisisme,Polstring,1787
Stol (OK-17280F),OK-17280F_07569.glb,https://dms01.dimu.org/image/019EGKhwnHNUM?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17280F/OK-17280F_bguw.png,45,1820,47.5,Møbel,Gave 1916,13.3,1820,1800-talet,81,"Bjørk, Buksbom, Gran, Hestetagl, Mahogni","Fernissert bjørk med dreid dekor, marketeri, intarsia og hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17280F,Stol,OK-17280F,Norge,,48.3,Empire,"Innfelling, Polstring",1820
Discovery 103,OK-1994-0038_93125.glb,https://dms01.dimu.org/image/019EGKhqGDBgi?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1994-0038/OK-1994-0038_bguw.png,37,1933,38,"Industridesign, Sportsutstyr, Transport",Gave 1994,8.2,1933,1900-talet,93,Plast,Sveiset og polstret plast,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1994-0038,Stol,OK-1994-0038,Norge,,,Modernisme,"Polstring, Sveising",1933
Stol (OK-06661),OK-06661_OK-06661.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=OK-06661.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06661/OK-06661_bguw.png,49,1787,45,"Kunstindustri, Møbel",Kjøpt 1902,16.1,1787,1700-talet,92,"Bøk, Tekstil",Utskåret og lakkert bøk med polstret sete,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06661,Stol,OK-06661,Norge,,,Nyklassisisme,"Fernissering, Polstring",1787
Armstol (OK-06616),OK-06616_93136.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=93136.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06616/OK-06616_bguw.png,55,1775,51,"Kunstindustri, Møbel",Kjøpt 1902,21.1,1775,1700-talet,95,"Bøk, Furu, Hestetagl",Beiset bøk og furu med hestehårstrekk,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06616,,OK-06616,Norge,,,Louis XVI,"Polstring, Tapping",1775
Mann originaltittel,NMK.2005.0661_08753.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=08753.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0661/NMK.2005.0661_bguw.png,81,1999,135,"Design, Møbel, Prototyp",Ervervet 2005,72.8,1999,1900-talet,121,"Ask, Kryssfiner, Polyamid, Stål","Stol i beiset, fargelakkert og fernissert kryssfiner og ask med dreid dekor, nylontau og sveiset stål.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0661,,NMK.2005.0661,Norge,,,Postmodernisme,Sveising,1999
Stol (OK-10330A),OK-10330A_34632.glb,https://dms01.dimu.org/image/019EGKhwjKPuc?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10330A/OK-10330A_bguw.png,45.5,1830,50,Møbel,"Testamentarisk gave, innkommet 1930",11.7,1830,1800-talet,78,"Eik, Furu, Hestetagl, Mahogni","Fernissert mahognifiner, intarsia i kvitved, hestehårstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10330A,,OK-10330A,Norge,,47.5,Historisme,"Polstring, Tapping",1830
Stol (OK-10330D),OK-10330D_34646.glb,https://dms01.dimu.org/image/019EGKhwjJ4My?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10330D/OK-10330D_bguw.png,45.5,1830,50,Møbel,"Testamentarisk gave, innkommet 1930",11.7,1830,1800-talet,78,"Eik, Furu, Hestetagl, Mahogni","Fernissert mahognifiner, intarsia i kvitved, hestehårstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10330D,,OK-10330D,Norge,,47.5,Historisme,"Polstring, Tapping",1830
Stol (OK-09696B),OK-09696B_07177.glb,https://dms01.dimu.org/image/019EGKhwhp4mx?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09696B/OK-09696B_bguw.png,51,1750,36.5,"Kunstindustri, Møbel",Gave1923,15.3,1750,1700-talet,104,"Bøk, Ull",Beiset bøk med skåret dekor og trekk i brodert ullpique,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09696B,,OK-09696B,Norge,,57,Barokk,Polstring,1750
Stol (OK-06624),OK-06624_07255.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07255.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06624/OK-06624_bguw.png,51,1730,40,Møbel,Kjøpt 1902,18.6,1730,1700-talet,129,"Ask, Bjørk, Lær","Ask og bjørk med skåret dekor, gyllenlærstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06624,,OK-06624,Norge,,,Régence,"Innfelling, Polstring",1730
Stol (OK-1989-0229B),OK-1989-0229B_08309.glb,https://dms01.dimu.org/image/019EGKi4NnBBG?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0229B/OK-1989-0229B_bguw.png,50,1870,46,"Kunstindustri, Møbel",Kjøpt 1989,16.4,1870,1800-talet,92,"Bronse, Messing, Silke, Tre","Svartlakkert tre, profilert, skåret og dreid dekor, polstret, silketrekk, bronselister.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0229B,,OK-1989-0229B,Norge,,,Louis XVI,,1870
Stol (OK-07281),OK-07281_94793.glb,https://dms01.dimu.org/image/019EGKhweqRrg?dimension=1200x1200,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07281/OK-07281_bguw.png,47,1790,50,Møbel,1912,17.4,1790,1700-talet,93.7,"Bøk, Hestetagl, Messing",Relieffskåret og lakket bøk med hestehårstrekk,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07281,,OK-07281,Norge,,46,Hepplewhite,"Polstring, Tapping",1790
